time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-08-01T19:17:18Z,B,18,25,7,86,3.64990234375,4.449544256148815,5.012905423010778,3.660491913774916,8.27634267367758,46.14443672477277,9.400066110846684,4.98504638671875,4.962158203125,4.99420166015625,5.00335693359375,5.0506591796875,0.02578125,0.00515625,0.0309374999999999,0.05671875,0.0721874999999999,0.7151158837642697,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.000487060546875,4.82109375,-6.687011718750024e-05,7457118,20240803-0804.txt,,0
2024-08-01T19:21:03Z,B,3,29,7,86,14.63623046875,10.522972087321453,8.613545644455645,8.950674931239451,10.85968474191893,41.41942842793468,11.30852083594639,5.413818359375,5.3802490234375,5.126953125,5.32379150390625,5.0872802734375,0.1701562499999999,0.02578125,0.0,0.0103125,0.0,1.1235710475314704,4.2281249999999995,0.0002410888671874,4.2281249999999995,-0.0004840087890625,5.207812499999999,-9.506835937500014e-05,7457343,20240803-0804.txt,,0
2024-08-01T19:25:33Z,B,33,33,7,86,-3.67431640625,15.677860999112486,13.21462183766954,14.67064573743018,11.19632403340966,24.268538911673915,12.430041214119406,5.06744384765625,4.92706298828125,5.3741455078125,5.126953125,5.20172119140625,0.00515625,0.00515625,0.2526562499999999,0.00515625,0.0,1.5286506960642896,4.2281249999999995,0.0002349853515625,4.2281249999999995,-0.0004107666015625,5.15625,-7.895507812500007e-05,7457613,20240803-0804.txt,,0
2024-08-01T19:46:20Z,B,20,54,7,86,-2.0263671875,-7.201935846174379,-6.407273440239813,-6.293783978317734,-9.702142957414132,-4.819187337921761,4.336847268748858,1.28631591796875,1.287841796875,1.2237548828125,1.24969482421875,1.24969482421875,0.00515625,0.00515625,0.0,0.00515625,0.0,4.280232567414316,4.125,3.0517578125e-05,4.125,-0.0004840087890625,3.7640625,-0.0003085693359375,7458860,20240803-0804.txt,,0
2024-08-01T19:47:50Z,B,50,55,7,86,-4.16259765625,-8.79250259412023,-8.110628139269679,-7.883404348353963,-12.092535335452368,-5.1593526495782385,3.209423038592796,1.2847900390625,1.28631591796875,1.2237548828125,1.2481689453125,1.24969482421875,0.00515625,0.00515625,0.0,0.0,0.00515625,4.280232567414316,4.125,3.0517578125e-05,4.125,-0.0004901123046875,3.73828125,-0.00031259765625,7458950,20240803-0804.txt,,0
2024-08-01T19:50:02Z,B,2,58,7,86,-6.54296875,-11.181467286365644,-10.384729578515907,-10.270943909856165,-14.943144366502906,-6.293783978317734,1.6296387172555882,1.2847900390625,1.2847900390625,1.226806640625,1.2481689453125,1.2481689453125,0.00515625,0.00515625,0.0,0.0,0.0,4.280232567414316,4.125,2.7465820312499835e-05,4.0992187499999995,-0.000487060546875,3.73828125,-0.00031259765625,7459082,20240803-0804.txt,,0
2024-08-01T19:51:31Z,B,31,59,7,86,-7.8857421875,-12.776194402246247,-11.636933165740835,-11.750820926170718,-16.656080024748412,-7.088387327965428,0.5002257198806852,1.28326416015625,1.28326416015625,1.22833251953125,1.24664306640625,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.0,4.280232567414316,4.0992187499999995,3.0517578125e-05,4.0992187499999995,-0.000487060546875,3.73828125,-0.000320654296875,7459171,20240803-0804.txt,,0
2024-08-01T19:53:01Z,B,1,1,8,86,-9.65576171875,-14.144434978784808,-13.118139163244637,-13.004149035751688,-18.14218976409308,-7.769805137024342,-0.4039034604638232,1.28173828125,1.28326416015625,1.2298583984375,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,3.895337608076659,4.0992187499999995,2.7465820312499835e-05,4.0992187499999995,-0.00048095703125,3.7125,-0.00031259765625,7459261,20240803-0804.txt,,0
2024-08-01T19:54:31Z,B,31,2,8,86,-30.65185546875,-15.285576959363324,-14.48668760130306,-14.258510623350972,-19.51527751357674,-8.79250259412023,-1.5348149593080969,1.28173828125,1.28326416015625,1.23138427734375,1.24664306640625,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,3.895337608076659,4.0992187499999995,4.57763671875e-05,4.0734375,-0.000450439453125,3.7125,-0.0003085693359375,7459351,20240803-0804.txt,,0
2024-08-01T19:57:31Z,B,31,5,8,86,-13.8671875,-18.14218976409308,-16.99889922632306,-16.770344486404568,-21.921180954092847,-11.06762209755825,-3.4592820133516327,1.28173828125,1.28326416015625,1.23443603515625,1.24664306640625,1.24664306640625,0.0,0.00515625,0.0,0.00515625,0.00515625,3.5078946620432134,4.0992187499999995,2.1362304687500337e-05,4.0734375,-0.00048095703125,3.7125,-0.00031259765625,7459531,20240803-0804.txt,,0
2024-08-01T19:59:43Z,B,43,7,8,86,-16.12548828125,-20.20228837152534,-19.171888909782524,-18.7141584711349,-23.52724526841712,-13.574185122969489,-5.2727579049936395,1.28021240234375,1.28326416015625,1.2359619140625,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.0,0.0,3.1177991189246086,4.0734375,2.7465820312499835e-05,4.0734375,-0.0004840087890625,3.68671875,-0.0003166259765625,7459663,20240803-0804.txt,,0
2024-08-01T20:02:43Z,B,43,10,8,86,-18.505859375,-22.49457947487631,-21.46261862536744,-20.889611116880506,-25.59469747911711,-15.399738313760636,-7.088387327965428,1.28173828125,1.28173828125,1.239013671875,1.2451171875,1.2451171875,0.00515625,0.0,0.0,0.00515625,0.00515625,2.724942296295069,4.0734375,2.4414062499999663e-05,4.0734375,-0.0004840087890625,3.68671875,-0.00031259765625,7459843,20240803-0804.txt,,0
2024-08-01T20:04:13Z,B,13,12,8,86,-40.234375,-23.642029489999793,-22.49457947487631,-21.921180954092847,-26.39947224883893,-16.19910818813804,-7.99701201513961,1.28173828125,1.28326416015625,1.239013671875,1.2451171875,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.0,2.724942296295069,4.04765625,-6.713867187500033e-05,4.04765625,-0.0004168701171875,3.6609375,-0.00031259765625,7459933,20240803-0804.txt,,0
2024-08-01T20:05:42Z,B,42,13,8,86,-20.76416015625,-24.33091806910423,-23.52724526841712,-22.838723007604543,-27.319741131144458,-16.99889922632306,-8.906177972594655,1.28173828125,1.28173828125,1.24053955078125,1.24664306640625,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.0,2.3292111819728234,4.0734375,-2.4414062499999663e-05,4.0734375,-0.0005084228515625,3.6609375,-0.00031259765625,7460022,20240803-0804.txt,,0
2024-08-01T20:07:13Z,B,13,15,8,86,-21.86279296875,-25.364840671605982,-24.445763392470887,-23.75682243443798,-28.12543767926155,-18.027821915301956,-9.815886168793009,1.28173828125,1.28326416015625,1.24053955078125,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,2.3292111819728234,4.0734375,2.1362304687500337e-05,4.04765625,-0.00048095703125,3.6609375,-0.0003166259765625,7460113,20240803-0804.txt,,0
2024-08-01T20:10:59Z,B,59,18,8,86,-24.30419921875,-27.54989618028243,-26.744507243471705,-25.93954837117125,-30.19921069406313,-20.087764914487224,-11.864717206657488,1.28173828125,1.29852294921875,1.24359130859375,1.24664306640625,1.2481689453125,0.00515625,0.00515625,0.0,0.0,0.0,1.5286506960642896,4.04765625,2.1362304687500337e-05,4.04765625,-0.00048095703125,3.6609375,-0.00031259765625,7460339,20240803-0804.txt,,0
2024-08-01T20:12:28Z,B,28,20,8,86,-33.82568359375,-28.01031178555849,-26.744507243471705,-25.59469747911711,-30.89110407749085,-20.77503564910929,-12.54827391792125,1.287841796875,1.30767822265625,4.67071533203125,1.35955810546875,4.6630859375,0.0,0.00515625,0.1856249999999999,0.00515625,0.0464062499999999,1.1235710475314704,4.0734375,0.000274658203125,4.0734375,-0.0004901123046875,4.434375,-4.27001953125003e-05,7460428,20240803-0804.txt,,0
2024-08-01T20:13:58Z,B,58,21,8,86,-25.5859375,-22.953454933778808,-22.150514269222207,-19.40080599650635,-31.23717021202588,-19.85874398315977,-12.320387567433684,4.67987060546875,1.312255859375,4.718017578125,1.54571533203125,4.6478271484375,0.226875,0.00515625,0.4640625,0.00515625,0.0103125,0.7151158837642697,4.20234375,0.0006988525390624,4.20234375,-0.0005023193359375,4.434375,0.0004527832031249,7460518,20240803-0804.txt,,0
2024-08-01T20:15:28Z,B,28,23,8,86,-28.515625,-18.370951348430697,-18.48534508788466,-17.684770119014374,-30.66043757278937,-19.51527751357674,-12.320387567433684,5.48095703125,5.4779052734375,1.52435302734375,5.4443359375,4.32586669921875,0.391875,0.23203125,0.0,0.06703125,0.0,0.7151158837642697,4.2281249999999995,0.0006958007812499,4.2281249999999995,-0.0004290771484375,6.57421875,0.2623459716796875,7460608,20240803-0804.txt,,0
2024-07-28T11:14:23Z,B,23,22,23,81,0.59814453125,7.939065970569928,10.635217793271323,5.576060472337581,7.601715486745391,38.445307258833125,9.512393464781391,5.00946044921875,5.14984130859375,5.09796142578125,5.0994873046875,5.1666259765625,0.00515625,0.1082812499999999,0.00515625,0.02578125,0.0618749999999999,1.9304881567989585,4.2281249999999995,0.0002563476562499,4.2281249999999995,-0.0004779052734375,4.949999999999999,-6.28417968750003e-05,7082543,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:15:53Z,B,53,23,23,81,8.2275390625,7.489248921384458,9.961621170180972,5.463445941017717,7.939065970569928,42.189580929081174,10.410718224584468,5.04608154296875,5.12847900390625,5.1055908203125,5.096435546875,5.1300048828125,0.0103125,0.0773437499999999,0.02578125,0.0464062499999999,0.0360937499999999,2.3292111819728234,4.2281249999999995,0.0002471923828125,4.2281249999999995,-0.000487060546875,4.92421875,-7.895507812500007e-05,7082633,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:17:23Z,B,23,25,23,81,4.19921875,8.051499733739345,10.74745534421119,6.026436259108042,8.838306686440564,44.49778417176382,11.30852083594639,5.03387451171875,5.2032470703125,5.18035888671875,5.16815185546875,5.11932373046875,0.00515625,0.1289062499999999,0.02578125,0.0360937499999999,0.0,2.3292111819728234,4.2281249999999995,0.000244140625,4.2281249999999995,-0.0004840087890625,5.0015624999999995,-6.687011718750024e-05,7082723,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:18:53Z,B,53,26,23,81,-4.9560546875,10.186186021632878,12.317925775420562,7.151799987908706,9.961621170180972,45.04685912614812,12.093670510996638,5.02777099609375,5.17425537109375,5.12542724609375,5.12542724609375,5.08880615234375,0.00515625,0.1959375,0.02578125,0.0515625,0.00515625,2.724942296295069,4.2281249999999995,0.0002471923828125,4.2281249999999995,-0.0004107666015625,4.949999999999999,-0.000103125,7082813,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:20:23Z,B,23,28,23,81,13.3544921875,11.42070949412748,13.21462183766954,8.38875185403015,10.971905988170644,43.728758251272346,12.766338777373768,5.00030517578125,5.25054931640625,5.16357421875,5.19256591796875,5.06591796875,0.00515625,0.165,0.0,0.0309374999999999,0.0,2.724942296295069,4.2281249999999995,0.0002410888671874,4.2281249999999995,-0.00048095703125,5.02734375,-8.701171875000024e-05,7082903,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:21:53Z,B,53,29,23,81,15.85693359375,13.326672312593118,14.446731162936564,10.073907677859502,11.30852083594639,40.758997968015656,13.438714674982815,4.91790771484375,5.28106689453125,5.1544189453125,5.181884765625,5.07049560546875,0.00515625,0.1804687499999999,0.0,0.0103125,0.00515625,2.724942296295069,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.00048095703125,5.078906249999999,-7.895507812500007e-05,7082993,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:24:02Z,B,2,32,23,81,14.5751953125,15.565980518274388,14.894527946185171,12.654247713329744,11.30852083594639,33.36528994542436,13.998804860558192,5.36956787109375,5.39398193359375,4.94384765625,5.21240234375,4.94537353515625,0.0928124999999999,0.1082812499999999,0.0,0.00515625,0.0,3.1177991189246086,4.2281249999999995,0.000244140625,4.2281249999999995,-0.0004779052734375,5.207812499999999,-9.10400390625002e-05,7083122,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:25:32Z,B,32,33,23,81,19.27490234375,16.796221933947994,15.342195322591463,13.998804860558192,10.85968474191893,26.93648934859791,14.110798584717829,5.35736083984375,5.3680419921875,4.876708984375,5.1513671875,4.5989990234375,0.0928124999999999,0.103125,0.0,0.00515625,0.0,3.5078946620432134,4.2281249999999995,0.0002349853515625,4.2281249999999995,-0.00048095703125,5.18203125,-9.10400390625002e-05,7083212,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:27:02Z,B,2,35,23,81,15.61279296875,17.57859502071925,15.230290604246669,15.006456917795528,10.186186021632878,19.588602603612166,13.774793104561072,5.34820556640625,5.3558349609375,4.6966552734375,5.1483154296875,2.25677490234375,0.1185937499999999,0.0825,0.0,0.00515625,0.0,3.5078946620432134,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.0004779052734375,5.18203125,-9.506835937500014e-05,7083302,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:28:32Z,B,32,36,23,81,14.453125,17.91377704693486,14.67064573743018,15.78973340428091,10.522972087321453,12.766338777373768,13.6627750692057,5.3375244140625,5.31005859375,4.33807373046875,5.26275634765625,1.44195556640625,0.1443749999999999,0.02578125,0.0,0.0103125,0.0,3.895337608076659,4.2281249999999995,0.0002288818359375,4.2281249999999995,-0.00050537109375,5.15625,-7.089843750000019e-05,7083392,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:30:01Z,B,1,38,23,81,10.05859375,17.80205774799817,13.774793104561072,15.901597735528,12.317925775420562,6.814277160604782,13.102563248449105,5.3375244140625,4.9957275390625,3.41644287109375,5.31158447265625,1.2939453125,0.1392187499999999,0.00515625,0.0,0.0515625,0.00515625,3.895337608076659,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.000474853515625,5.15625,-9.10400390625002e-05,7083481,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:58:17Z,B,17,6,0,82,-16.064453125,-20.431361278178606,-18.48534508788466,-19.171888909782524,-23.41246976770191,-14.48668760130306,-5.499593654347599,1.28021240234375,1.28173828125,1.2359619140625,1.2451171875,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,4.280232567414316,4.0734375,2.1362304687500337e-05,4.0734375,-0.000474853515625,3.68671875,-0.0003166259765625,7085177,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T11:59:47Z,B,47,7,0,82,-17.34619140625,-21.46261862536744,-19.40080599650635,-20.31682049210027,-24.56061745263166,-15.171424184643882,-6.520771333132956,1.28173828125,1.28326416015625,1.23748779296875,1.2451171875,1.2451171875,0.00515625,0.00515625,0.0,0.0,0.0,4.280232567414316,4.0734375,2.4414062499999663e-05,4.04765625,-0.00048095703125,3.6609375,-0.0003246826171875,7085267,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:01:16Z,B,16,9,0,82,-18.505859375,-22.379882372624586,-20.431361278178606,-21.233389580159063,-25.59469747911711,-15.742273874371293,-7.315492808524425,1.28173828125,1.28326416015625,1.239013671875,1.2451171875,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.00515625,3.895337608076659,4.0734375,2.4414062499999663e-05,4.04765625,-0.0004840087890625,3.6609375,-0.0003246826171875,7085356,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:04:17Z,B,17,12,0,82,-41.8212890625,-24.445763392470887,-22.49457947487631,-23.29770298586687,-27.319741131144458,-17.799112094713948,-9.01986182354559,1.28173828125,1.28326416015625,1.24053955078125,1.2451171875,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.0,3.5078946620432134,4.04765625,-6.713867187500033e-05,4.021875,-0.00043212890625,3.63515625,-0.0003246826171875,7085537,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:07:16Z,B,16,15,0,82,-22.900390625,-26.28447812823738,-24.445763392470887,-25.249925398004574,-28.93156547595843,-19.744246504941003,-10.72613757508922,1.28173828125,1.28326416015625,1.2420654296875,1.24664306640625,1.2451171875,0.00515625,0.00515625,0.0,0.00515625,0.0,2.724942296295069,4.04765625,2.7465820312499835e-05,4.04765625,-0.0004901123046875,3.63515625,-0.0003246826171875,7085716,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:09:05Z,B,5,17,0,82,-23.9990234375,-27.4348142612674,-25.59469747911711,-26.28447812823738,-29.738125214453788,-21.46261862536744,-11.636933165740835,1.287841796875,1.2847900390625,1.2451171875,1.24664306640625,1.24664306640625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,2.724942296295069,4.04765625,1.52587890625e-05,4.021875,-0.000487060546875,3.63515625,-0.0003166259765625,7085825,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:10:35Z,B,35,18,0,82,-24.853515625,-28.470868174376182,-26.514475140240215,-27.204676787900056,-30.42980645040592,-22.723999790384543,-12.662229892395402,4.56085205078125,1.28936767578125,4.57000732421875,1.25579833984375,4.4189453125,0.00515625,0.00515625,0.0,0.00515625,0.0,2.3292111819728234,4.021875,2.7465820312499835e-05,4.021875,-0.000487060546875,4.40859375,-0.00031259765625,7085915,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:12:05Z,B,5,20,0,82,-29.00390625,-24.101253624780355,-22.838723007604543,-21.46261862536744,-28.5860292841477,-23.29770298586687,-12.54827391792125,1.29852294921875,1.31072998046875,4.7027587890625,1.7547607421875,4.608154296875,0.0,0.00515625,0.4743749999999999,0.0,0.0,1.9304881567989585,4.15078125,0.000506591796875,4.15078125,-0.000523681640625,4.434375,0.0002191406249999,7086005,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:13:35Z,B,35,21,0,82,-19.23828125,-20.31682049210027,-20.54591073172747,-19.973250119020314,-25.020121101112792,-24.33091806910423,-12.662229892395402,1.287841796875,2.76947021484375,4.6661376953125,4.64630126953125,4.17633056640625,0.0,0.00515625,0.1546874999999999,0.0825,0.0,1.5286506960642896,4.15078125,0.0002532958984374,4.15078125,-0.000523681640625,4.434375,-2.6586914062500243e-05,7086095,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:15:05Z,B,5,23,0,82,-26.6845703125,-16.884617552947986,-17.913462692826407,-17.570436763777224,-20.660468854714743,-23.75682243443798,-12.434326476906143,4.51202392578125,4.69818115234375,1.24053955078125,4.67529296875,4.559326171875,0.00515625,0.2526562499999999,0.0,0.30421875,0.0,1.5286506960642896,4.20234375,0.0005432128906249,4.20234375,-0.0005084228515625,4.434375,0.0002956787109374,7086185,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:18:48Z,B,48,26,0,82,-19.05517578125,-10.157166736455965,-14.943144366502906,-9.702142957414132,-9.133554148867988,-22.6092852801358,-10.839957243827222,5.50537109375,5.20782470703125,5.55877685546875,5.4595947265625,5.50537109375,0.05671875,0.00515625,0.3403124999999999,0.0103125,0.00515625,1.1235710475314704,4.2281249999999995,0.0004974365234374,4.2281249999999995,-0.000499267578125,5.3109375,0.0001264892578124,7086408,20240803_0837.txt,2024-08-03 08:37:33,9
2024-07-28T12:20:18Z,B,18,28,0,82,-15.88134765625,-7.429058216899165,-13.118139163244637,-7.769805137024342,-4.70581571266537,-21.00419525999852,-10.043398056413295,5.00946044921875,5.389404296875,5.43975830078125,5.3863525390625,5.4046630859375,0.00515625,0.02578125,0.2578124999999999,0.05671875,0.0154687499999999,0.7151158837642697,4.2281249999999995,0.0004425048828125,4.2281249999999995,-0.0005023193359375,5.18203125,8.620605468749986e-05,7086498,20240803_0837.txt,2024-08-03 08:37:33,9
